listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
102905846,255000.0,4,299451.14555745677,274510.44903358596,227548.96453398291,251567.14481458344
103468045,235000.0,2,258229.10707331068,226059.3972920875,198134.30153024176,208611.39019123407
93320086,328000.0,2,360982.68082082097,332618.33732141077,207647.77444512627,264646.2677890513
103786505,398000.0,5,357317.7346885961,386732.49965483794,381633.2553566352,352092.27221022604
102251979,170000.0,2,194915.75298372738,188747.0128688887,188780.75937839336,188869.5980813856
98326903,207100.0,5,230139.49651919535,216657.0590590028,184060.397498947,198169.3727203934
101246373,345000.0,5,384970.84088886797,385231.4605943274,369337.97288002685,374659.4176131203
102905088,650000.0,5,669530.2992522783,546924.1422353617,552602.1448118162,743370.7696645592
103786339,180000.0,1,123992.04420666219,157264.99903240643,144965.33335581052,147317.3220749219
103786338,270000.0,3,224498.61166154905,278846.75602607336,270686.6560711926,289736.16198439593
101926333,175000.0,1,98175.14988197868,156798.3420005453,190990.73554023408,202054.23108957426
100281667,249000.0,4,305712.5866734972,326747.69287636055,328305.64731219393,314385.7135965395
103357970,250000.0,1,281634.35303233744,258715.70377074362,227774.96765803872,257740.28964315655
103786434,168000.0,1,192139.60499211124,132187.99654843812,149764.82378615052,156523.8175902991
103786426,550000.0,5,267837.2637239016,298041.4264397787,373409.8617758057,287524.2749098514
102013192,734450.0,3,600340.3545263504,553295.3797104736,534672.7739709237,534437.7883158529
98891306,804011.0,5,1147966.4516407175,1232568.934521179,1055544.6993287401,1171497.5031729718
103786320,338000.0,5,279289.23309191334,275331.3102958195,299853.36173243704,284983.8958043184
103786187,380000.0,4,325544.30625515047,315490.68595787766,319156.24518664967,316582.76364122715
103786208,3600000.0,5,2239746.257933604,2614536.4879323123,2472961.5757195307,2425695.502347722
102804147,500000.0,5,603476.2552717662,546127.9288712093,563925.9786690325,518469.4071564459
103013824,305000.0,2,359459.64685384533,348749.40153951244,361500.93014010653,341237.13210160536
103545160,250000.0,5,211848.57642914762,278028.27421781217,287601.71450691286,271447.5658654899
103493135,350000.0,3,399165.23232365504,363348.0444872416,335599.2298854653,352577.3328752126
103347602,199000.0,2,246066.97340541976,234973.7086542092,253105.7292004128,232596.17984965426
103786266,88000.0,2,221717.6582050142,180277.98553937455,183330.64539130026,140411.20676987575
103786248,150000.0,5,209740.2758476792,172101.81506530446,155840.556540501,169959.61887337253
103786245,450000.0,4,582689.2946796914,584255.7397223366,537135.4886106461,534231.4188535128
94044194,380000.0,3,359980.4147430083,320327.00784209673,317647.66206167673,323239.497774322
103786227,300000.0,3,344941.3047782611,306582.18528490805,302461.46987277025,304313.6070834522
100580305,788000.0,4,866518.5415444445,815815.2047905958,834641.0070591297,867300.9864151378
100227559,520000.0,1,711305.1187335628,671043.0319401227,668737.8152168486,698295.7322684395
103486413,270000.0,4,260174.991524551,254441.9976948977,240801.8649301128,265978.1039459411
102777872,298000.0,2,252314.29435152386,280291.5408516458,265882.233186613,266635.74816930655
102967413,415286.0,4,455047.59539466636,435371.3225843419,400585.3767412686,453206.9889465276
103786163,285000.0,2,306614.0568471412,282260.0440704,282619.46806837973,318860.7758277902
103533002,200000.0,2,218244.37664376633,190511.6723708609,186309.6828404663,168520.38477749802
103634633,668000.0,4,463156.35366927163,555059.3608418565,581989.7372079376,619975.8787266031
102487439,255000.0,1,310835.51099056815,283554.5708149389,273348.2451466912,258736.66461835714
103742171,998000.0,2,1326184.1422596243,1258192.5605238387,1179768.2123475228,1220604.9206375529
101321043,2100000.0,4,1961906.108925607,2159215.463935647,2029564.8702874286,2192593.867992878
103694229,260000.0,3,306299.7864150183,272204.45749432826,270578.6809624512,257660.15014090095
103620338,466000.0,4,635736.6408205031,551424.2038707437,547072.9479841031,588533.612218721
102551908,489819.0,1,603909.2039137746,546479.9669069186,481896.3371385901,524281.6729051047
102551985,478200.0,4,572663.4841943971,506241.04031164234,519937.21816942364,541219.5988491764
102900206,320000.0,1,504521.8509320505,426114.8600753538,472247.09787761455,419225.73154509795
103453544,180000.0,4,187292.9752912408,163857.43275930098,148552.57285851685,132755.24457628254
102906883,1080000.0,5,652998.891790292,731661.7337701633,784466.2646155901,774035.9329347858
97447033,188000.0,4,227780.69463910643,239934.27639394722,253745.59115008215,261414.64353524105
102909294,110000.0,5,214159.79935067878,153173.39712052458,127496.2682079472,105519.31088504606
102881293,210000.0,2,176736.4813161323,220907.0808214431,195580.4096090127,200800.25197996196
103786053,495000.0,4,406082.6608463025,447672.923381591,397851.4445451033,467061.12088294217
101738928,280000.0,3,268280.12012597785,265201.33768181474,238949.48865289817,225507.46059676207
103411581,700000.0,5,634538.6140991929,587172.1148694166,594659.8499395442,563055.107258878
103332473,175000.0,5,234285.91365461843,204774.03767214788,202549.70983363377,183069.4610118579
102984504,695000.0,5,713874.2564077472,672061.4904100283,649679.7562321835,654584.7641809462
103631940,350000.0,1,306793.6365407158,345242.8039664673,349461.15142075066,344750.76497739716
102440529,370000.0,2,323459.80964037764,347324.1475077956,339434.8786311294,345321.98411356355
103690965,165000.0,3,207482.27349044156,229528.84124072138,192578.25470298485,195360.56608752505
102726276,420000.0,3,563962.5416690521,462817.4649743687,441760.545251874,434089.55388460285
103785996,368000.0,1,288182.4978750021,296257.70314908866,326117.11280101433,332607.82052931533
103785958,660000.0,3,443165.13762068696,436815.5927865994,530650.3259503138,496604.7091698451
103785948,175000.0,4,168116.96711096162,177363.90761438262,180200.93214157224,183041.55250529468
103785919,110000.0,1,192413.30643280872,137598.28155430246,161124.98956681372,139252.22984015767
103712858,180000.0,5,215496.66426061012,212305.5818824048,240952.04761089524,201216.2824527402
103633658,298000.0,2,384975.8943120579,303743.38826105517,305113.37427537824,306622.83005161706
102998319,170000.0,1,150380.89371415667,133696.56542385998,135812.73806395486,123129.72203055091
101003861,380000.0,3,333099.5984398666,347655.26528267335,335036.2424224508,328438.0760261583
92463126,440000.0,3,453605.1323908272,433131.8430563861,395965.2079241183,406579.52020275564
103785740,178000.0,3,238983.79865350176,254042.60539423887,244778.7495710258,250194.07258076468
103309896,290000.0,4,263477.8974847007,225410.49677644557,204996.96975969244,212106.55018638895
101928216,218800.0,4,336852.96615004534,460916.00834448193,489665.80179653474,378781.80381732195
102883575,378000.0,2,478370.25621308776,394844.2314712716,376353.1194279654,371609.20017330756
101785819,260000.0,4,358235.0438833148,293239.8962702489,307947.6886821853,336808.78023521067
103785827,275000.0,1,264884.1135045209,268068.820380519,274044.28780474275,244651.45821548806
102937084,265000.0,3,202857.13485748696,231333.5328803114,239111.2495816053,258920.92922500774
102964752,330000.0,3,348787.86888385174,352150.8422869284,358124.0233241803,331958.5890832423
102725391,450000.0,5,729475.8773585417,544646.5199440657,443938.4429012967,525848.1717367661
102052545,450000.0,2,299087.6582888427,297686.5041858938,267938.81237024156,282581.37895662914
102917500,270000.0,2,229995.00980959076,269738.24403024954,258732.57539741884,259351.75970098987
103318000,300000.0,1,452517.58620481245,371247.71427440655,368337.55269897735,372502.1217679273
101967616,420000.0,5,434843.33806671726,409555.6321505363,413505.34923454444,413830.52905040444
103685223,465000.0,4,496071.4761805313,472238.3394200098,465654.188814332,469438.4730311592
102725192,538000.0,1,642018.5792857796,553125.8710608227,552628.4689906461,526909.3810530545
103607063,328000.0,3,260640.88756838403,342420.8498939471,316000.6498277774,309408.06521873106
103468768,450000.0,2,479628.7391530547,477151.3193752635,464348.2171039524,461360.40940926946
102984559,750000.0,5,705605.1026944779,677126.5958107277,650333.5070366809,661885.5663282826
103053777,495000.0,2,486913.276524246,486413.2167323008,499212.6120900137,495069.5277780172
102888198,355000.0,3,374841.0553485557,352169.3267888964,344221.10386293347,353992.6851102107
103785652,229000.0,2,193035.43782276125,247711.13248263212,241313.53049937706,241791.4775432607
103245356,288000.0,4,238346.16703373202,311043.2850280378,290926.6127458931,311060.6159475206
103356892,330000.0,2,246394.79053355285,316559.0143147984,295612.6963789904,326870.9871036968
100177679,234000.0,5,242594.28521164032,257363.10892149617,247374.93338378042,245374.80807352372
102434100,1150000.0,3,1261772.3242037026,1221896.3591404494,1137264.6745408033,1199854.5516854567
103785761,1080000.0,5,712930.0444950699,645679.5518016397,637323.9751528667,732602.1259332513
103785760,750000.0,5,625736.4870542496,734322.7974176623,785274.4062511678,760067.9243694039
103785759,850000.0,4,694228.805398012,704685.8199457006,694442.9372348903,760683.5111749294
103785758,890000.0,1,986325.4349714441,950322.6578657515,1039527.6281872058,1091037.544630952
102460506,338000.0,4,215528.78662435626,265266.90625814453,259866.9143036301,275164.98472030094
103779946,210000.0,3,134201.68522380167,177014.5075515999,166609.02364471054,187145.0217184097
103785752,249900.0,1,342878.61941114103,300738.32677436125,289900.11527025874,278948.1409348992
103785737,320000.0,5,292507.4000190983,321466.16309313424,320680.4977230319,321679.01137173385
101349330,150000.0,1,86776.41163104323,157851.59638050775,165814.12998296332,151336.8927184799
102679369,240000.0,1,231537.4287946184,272751.5914853179,281034.53635519906,275002.9573199304
99150727,85000.0,5,169532.21665210207,125916.67776810461,126275.01907022552,120820.75486455487
101997596,400000.0,2,441166.8186998148,412254.11536838685,412562.4236889344,418969.0473981929
103762576,370000.0,1,370362.9363659082,356161.0315007499,346635.1955997223,369636.4756398444
102427847,240000.0,3,304870.4646957825,336562.2049518454,294809.62470650073,341122.77822267637
103618862,215000.0,2,254912.30721173988,239584.41724229083,201772.18862869273,212211.5379132318
103693017,320000.0,3,250949.9205096053,304211.6219689008,323770.83571594936,306398.5945890635
102430264,780000.0,4,938506.0690235407,929105.293885772,892577.4564094581,1092367.966281712
103606336,210000.0,2,196491.1576656954,248844.99222978821,242799.49655963964,248626.58019389227
101057846,498000.0,5,555148.8215076071,571786.1635040337,576256.5822831425,588907.5857209896
103785465,250000.0,4,226362.17418513427,250208.13034149143,255556.5817142307,257040.63510380493
103785461,325000.0,3,347970.2693936142,317247.50665459625,336741.700439025,322085.3879206495
103785555,650000.0,2,453702.9292992366,504945.7744683503,488745.9370211109,547532.3265048902
103245284,598000.0,2,618424.070195982,595642.8919622913,610002.4050707913,598146.0552935429
103070459,298000.0,2,245428.95744773536,307441.8878565184,308798.5511388569,316489.9531784407
102440656,298000.0,2,246783.32547746337,305497.39450125664,304624.73945768556,310220.9609717803
102434103,498000.0,1,509986.4923207133,520176.4395894763,516011.8101421468,531122.8519335279
103677615,988000.0,1,931434.5278559079,1087266.2128632443,1231078.445421628,1143121.1440490705
102982710,498000.0,3,523317.0891785624,512279.67147585494,520123.9336226516,515084.04738155566
102943672,508800.0,3,422669.64040971943,483360.3641145448,433377.1573397303,517824.67199952883
103228865,395000.0,3,558755.4040200136,457424.4094683153,476348.153904409,451229.2175117798
103785517,680000.0,3,735425.440258873,613043.5568217023,682381.1965425786,674307.7107447435
102545215,820000.0,4,745610.8729271349,763361.705423904,812325.3747854516,803545.8733598532
102896432,3701000.0,1,3191047.3098058575,3431394.4212464388,3462055.485198549,3493418.2920394544
102908581,6016000.0,2,5367262.254274017,5671096.490538992,5860399.101018049,6084977.839426657
103184872,635000.0,2,705590.8320117845,665461.3495979256,643331.3741306383,590510.278214298
103403504,285000.0,2,259075.10938656368,231059.75783588487,279883.8568257208,291382.59813030687
103785444,354000.0,1,348782.76078757335,339928.2161738343,355436.3081411117,329182.479807978
103785370,298000.0,3,248747.66991874675,271917.28559209657,263659.10643569316,287601.396764977
103785363,530000.0,1,596689.010520284,596922.0250780198,625403.4905743428,519541.98488510866
98796275,320000.0,1,308224.22161893756,288590.5874109178,296258.99137825466,282020.53619081096
102899522,250000.0,3,293932.2226247251,258933.15243257344,241915.11991644258,255463.01487643243
98797656,380000.0,5,435709.4398200415,418757.95195829513,413960.62058799673,415194.80445768585
103785433,200000.0,1,297338.58558825223,212280.8225946836,211421.64369449107,174340.1071349552
102694938,225000.0,2,216530.7039997107,231758.46982903325,263542.68019508175,211654.7533690053
100275393,400000.0,3,325271.25613302516,380034.8504042373,466457.09269917,392526.5118331812
103785417,480000.0,1,416205.54138134135,394485.1526799813,406860.6778199765,423010.0130444803
103785353,180000.0,4,164982.2641723551,163644.18468588358,144331.5650378946,170814.95254509876
103785351,220000.0,3,300388.79207987594,277795.9879876205,258633.32224942034,264514.0006573232
101042108,170000.0,2,111373.57830499578,166767.8624180396,152518.84645002603,147409.36457758275
102433514,520000.0,4,509610.4284812653,517170.34838983585,513095.1602533964,522824.3441165286
103310232,598000.0,5,590300.3913458255,592052.6300147295,574859.8726815898,574320.05495789
102434101,700000.0,3,662254.4275677665,637028.6447563231,615839.277006979,611797.7025212261
103245325,530000.0,5,509495.26303444017,515931.57013969927,518016.5993750285,515496.3476382144
102330971,490000.0,3,366278.77186009585,396238.81326937693,391361.5306295913,384916.0362743309
103785384,418000.0,3,364332.00935937394,326495.23475431546,314128.4709652587,350174.4572291001
100950638,970000.0,5,592227.3581696008,536280.8596223149,573509.3025407346,565833.2277795644
98985239,290000.0,3,421296.42679208046,402394.47533049586,382524.8886757516,409725.8583692524
103357536,365000.0,1,414488.9700241096,366926.17213391134,339726.74059664697,360204.0524075072
