Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
training_only,Random Forest,C,1.0,103153518,4,565000.0,556611.9046444393,558574.5120805978,outer_training_fold_only
training_only,Random Forest,C,1.0,103799292,3,525000.0,521663.7732096473,511793.9078234818,outer_training_fold_only
training_only,Random Forest,C,1.0,103799289,2,525000.0,542246.4035030658,528461.3166581045,outer_training_fold_only
training_only,Random Forest,C,1.0,103406924,5,650000.0,577389.6397405317,584086.6702314485,outer_training_fold_only
training_only,Random Forest,C,1.0,102126408,4,230000.0,255665.74175052706,247914.48615037787,outer_training_fold_only
training_only,Random Forest,C,1.0,71561496,3,1200000.0,916012.1832883175,1012820.952072548,outer_training_fold_only
training_only,Random Forest,C,1.0,103084524,4,180000.0,193978.11309053315,192393.213741078,outer_training_fold_only
training_only,Random Forest,C,1.0,103184119,4,50000.0,109860.41646902116,113576.25173684908,outer_training_fold_only
training_only,Random Forest,C,1.0,101525743,1,370000.0,424975.93395204144,434085.7902438541,outer_training_fold_only
training_only,Random Forest,C,1.0,98459491,2,640000.0,578101.7413147691,576609.7301572992,outer_training_fold_only
training_only,Random Forest,C,1.0,98803609,4,680000.0,642040.0254299024,628801.5662660096,outer_training_fold_only
training_only,Random Forest,C,1.0,103799117,5,230000.0,221491.33217933725,226332.6007659599,outer_training_fold_only
training_only,Random Forest,C,1.0,103799104,5,452000.0,447521.77182100434,441141.2727478781,outer_training_fold_only
training_only,Random Forest,C,1.0,103799096,2,720000.0,655247.898053811,671161.3238088121,outer_training_fold_only
training_only,Random Forest,C,1.0,103798957,5,220000.0,247450.59329580743,272916.6554293793,outer_training_fold_only
training_only,Random Forest,C,1.0,103798925,4,230000.0,251155.40593631737,254150.73067644692,outer_training_fold_only
training_only,Random Forest,C,1.0,102925263,1,340000.0,346298.75830570335,342694.1803224377,outer_training_fold_only
training_only,Random Forest,C,1.0,103445026,2,235000.0,229136.02492100294,238847.70060457985,outer_training_fold_only
training_only,Random Forest,C,1.0,103799072,2,530000.0,598429.398267358,582348.6000116323,outer_training_fold_only
training_only,Random Forest,C,1.0,103799060,1,295000.0,322263.3358663628,345439.2267678205,outer_training_fold_only
training_only,Random Forest,C,1.0,103799059,3,542888.0,603886.5125205128,582556.6628197473,outer_training_fold_only
training_only,Random Forest,C,1.0,70858867,2,328000.0,470549.2437437018,501849.44925484445,outer_training_fold_only
training_only,Random Forest,C,1.0,102185888,2,350000.0,335616.7142617309,333203.1263554546,outer_training_fold_only
training_only,Random Forest,C,1.0,101214539,2,340000.0,285228.8235130098,298480.4602212964,outer_training_fold_only
training_only,Random Forest,C,1.0,58037863,4,336000.0,346994.562458692,345455.7242579444,outer_training_fold_only
training_only,Random Forest,C,1.0,103711597,5,550000.0,323713.1047501968,313842.3517699571,outer_training_fold_only
training_only,Random Forest,C,1.0,103705024,5,595000.0,460787.0404432177,469898.8771320658,outer_training_fold_only
training_only,Random Forest,C,1.0,103044804,3,338000.0,264045.92499600654,264621.0752650313,outer_training_fold_only
training_only,Random Forest,C,1.0,102922342,4,425000.0,335176.6073203608,327362.2908518308,outer_training_fold_only
training_only,Random Forest,C,1.0,103798754,1,180000.0,175309.74897662245,177936.7738947749,outer_training_fold_only
training_only,Random Forest,C,1.0,103798744,4,185000.0,200645.14688956388,202716.6319371812,outer_training_fold_only
training_only,Random Forest,C,1.0,103798739,2,85000.0,110411.6603265292,116790.80787613436,outer_training_fold_only
training_only,Random Forest,C,1.0,102884985,2,328000.0,608148.9804842755,661819.2351254674,outer_training_fold_only
training_only,Random Forest,C,1.0,95866282,1,255000.0,242649.8880687623,247923.86715693865,outer_training_fold_only
training_only,Random Forest,C,1.0,103798866,4,378000.0,376377.2064353656,376429.0167738837,outer_training_fold_only
training_only,Random Forest,C,1.0,103798865,3,380000.0,335950.55732001405,350823.54317912285,outer_training_fold_only
training_only,Random Forest,C,1.0,103601823,4,270000.0,239928.52545528676,242640.2430191909,outer_training_fold_only
training_only,Random Forest,C,1.0,103749580,3,225000.0,269869.3504079237,263593.7771987745,outer_training_fold_only
training_only,Random Forest,C,1.0,103516434,4,250000.0,271790.88906546624,279705.99923070386,outer_training_fold_only
training_only,Random Forest,C,1.0,103683179,4,213000.0,241524.84652843306,251356.7227825019,outer_training_fold_only
training_only,Random Forest,C,1.0,103798808,5,480000.0,446645.6747853383,444914.9621095692,outer_training_fold_only
training_only,Random Forest,C,1.0,103773086,2,268000.0,245640.825907003,247178.90898779983,outer_training_fold_only
training_only,Random Forest,C,1.0,103798585,5,425000.0,432748.558635499,433525.7111897072,outer_training_fold_only
training_only,Random Forest,C,1.0,102753020,3,460000.0,521562.3198531376,498690.2123816388,outer_training_fold_only
training_only,Random Forest,C,1.0,101986221,4,295000.0,409693.4935522712,428496.3368275605,outer_training_fold_only
training_only,Random Forest,C,1.0,101955659,1,460000.0,348813.67500874423,336828.7673750065,outer_training_fold_only
training_only,Random Forest,C,1.0,101514257,3,568000.0,482882.7428955914,491714.7580885485,outer_training_fold_only
training_only,Random Forest,C,1.0,100953366,1,500000.0,494812.0795275047,475494.5222692647,outer_training_fold_only
training_only,Random Forest,C,1.0,103798690,4,620000.0,375861.3635775092,371377.4627642943,outer_training_fold_only
training_only,Random Forest,C,1.0,103798536,2,215000.0,204197.97941214417,197954.5829872784,outer_training_fold_only
training_only,Random Forest,C,1.0,101998659,3,148000.0,250727.68327501672,249022.6331506683,outer_training_fold_only
training_only,Random Forest,C,1.0,102625173,3,460000.0,619727.9478805724,647285.4778535488,outer_training_fold_only
training_only,Random Forest,C,1.0,103798680,4,180000.0,205751.99726816168,195462.05588683824,outer_training_fold_only
training_only,Random Forest,C,1.0,103798675,4,90000.0,175003.86773541948,159609.88992053462,outer_training_fold_only
training_only,Random Forest,C,1.0,102043076,4,140000.0,423259.42950754164,415322.5714665588,outer_training_fold_only
training_only,Random Forest,C,1.0,102633724,4,265000.0,251851.71867105452,246328.5844637416,outer_training_fold_only
training_only,Random Forest,C,1.0,99442730,5,315000.0,290962.5298970753,285098.80736342643,outer_training_fold_only
training_only,Random Forest,C,1.0,102920898,4,428000.0,399765.20680642186,419971.82514549687,outer_training_fold_only
training_only,Random Forest,C,1.0,99886818,2,209999.0,261352.61350860598,266664.13122726645,outer_training_fold_only
training_only,Random Forest,C,1.0,99886862,5,249999.0,373038.8505240564,425629.185947196,outer_training_fold_only
training_only,Random Forest,C,1.0,102919361,3,325000.0,306783.545626824,304209.1385825443,outer_training_fold_only
training_only,Random Forest,C,1.0,103707832,3,868000.0,805972.042257319,826309.8118630883,outer_training_fold_only
training_only,Random Forest,C,1.0,103767907,2,708000.0,608903.1135453832,634516.3339278783,outer_training_fold_only
training_only,Random Forest,C,1.0,101056110,2,369000.0,502749.9220626212,481111.5385550217,outer_training_fold_only
training_only,Random Forest,C,1.0,103726707,1,290000.0,321093.92061687034,326485.6115212894,outer_training_fold_only
training_only,Random Forest,C,1.0,103424893,2,259000.0,314200.5165658987,318163.32355895074,outer_training_fold_only
training_only,Random Forest,C,1.0,103798472,5,1150000.0,1115816.8538741649,1126407.5523713056,outer_training_fold_only
training_only,Random Forest,C,1.0,103798459,3,335000.0,353302.65288355487,354533.3846687325,outer_training_fold_only
training_only,Random Forest,C,1.0,103798458,4,280000.0,331128.57505416154,339519.39725280605,outer_training_fold_only
training_only,Random Forest,C,1.0,103798444,2,340000.0,280664.5014251998,261248.6583270901,outer_training_fold_only
training_only,Random Forest,C,1.0,103429359,4,270000.0,252932.1021750115,255956.67472496376,outer_training_fold_only
training_only,Random Forest,C,1.0,103362112,1,381000.0,560867.1244108148,514989.55592492153,outer_training_fold_only
training_only,Random Forest,C,1.0,103798266,1,390000.0,400471.1979590318,388993.554262647,outer_training_fold_only
training_only,Random Forest,C,1.0,103798255,2,250000.0,244054.26637699077,249539.97964956975,outer_training_fold_only
training_only,Random Forest,C,1.0,102924038,3,275000.0,306006.45086708793,309901.55933856923,outer_training_fold_only
training_only,Random Forest,C,1.0,102923906,4,309000.0,319002.0882460245,319666.20523728104,outer_training_fold_only
training_only,Random Forest,C,1.0,103470374,5,250000.0,331489.4699028912,315752.98903959914,outer_training_fold_only
training_only,Random Forest,C,1.0,103444549,2,320000.0,316519.00737917016,320662.00979099714,outer_training_fold_only
training_only,Random Forest,C,1.0,103689187,4,135000.0,121427.38552744467,121370.74389607924,outer_training_fold_only
training_only,Random Forest,C,1.0,101337563,1,160000.0,169993.6018355151,164257.46806889772,outer_training_fold_only
training_only,Random Forest,C,1.0,103532021,2,300000.0,302193.64622727974,300450.75171503186,outer_training_fold_only
training_only,Random Forest,C,1.0,102543953,2,110000.0,160609.96906208643,154369.9973707719,outer_training_fold_only
training_only,Random Forest,C,1.0,101062046,1,380000.0,406654.0186557423,389082.3000128513,outer_training_fold_only
training_only,Random Forest,C,1.0,101060006,5,210000.0,220135.4098297534,220401.97480556212,outer_training_fold_only
training_only,Random Forest,C,1.0,101062183,4,340000.0,394032.6471959205,393840.6278785467,outer_training_fold_only
training_only,Random Forest,C,1.0,103691024,4,345000.0,312986.24715166213,307797.6014321061,outer_training_fold_only
training_only,Random Forest,C,1.0,103797273,4,355000.0,370314.0651847964,359882.14367459103,outer_training_fold_only
training_only,Random Forest,C,1.0,103798151,4,265000.0,242902.33067096866,242450.3787039797,outer_training_fold_only
training_only,Random Forest,C,1.0,103798111,2,180000.0,161335.4369877487,155328.7523740156,outer_training_fold_only
training_only,Random Forest,C,1.0,103798101,4,710000.0,554756.7905591826,559330.5961229107,outer_training_fold_only
training_only,Random Forest,C,1.0,103450483,3,380000.0,292748.2325265682,309335.2819530732,outer_training_fold_only
training_only,Random Forest,C,1.0,102288419,2,250000.0,253800.62255946262,254564.12058728625,outer_training_fold_only
training_only,Random Forest,C,1.0,101370530,5,155000.0,172740.79542338205,172780.39395583546,outer_training_fold_only
training_only,Random Forest,C,1.0,100611579,4,79000.0,118737.53000986153,123012.74702823964,outer_training_fold_only
training_only,Random Forest,C,1.0,103729705,5,360000.0,376400.18324164493,381124.024855041,outer_training_fold_only
training_only,Random Forest,C,1.0,103519002,4,260000.0,302265.2294695772,308104.9579268848,outer_training_fold_only
training_only,Random Forest,C,1.0,103278535,2,175000.0,181707.68044163624,193969.7820717804,outer_training_fold_only
training_only,Random Forest,C,1.0,102650548,4,715000.0,799480.3046373806,871173.7372656431,outer_training_fold_only
training_only,Random Forest,C,1.0,102882864,1,410000.0,364838.4514228346,355809.8984660049,outer_training_fold_only
training_only,Random Forest,C,1.0,101274185,2,470000.0,530782.9780551897,529259.0982840966,outer_training_fold_only
training_only,Random Forest,C,1.0,102128490,2,390000.0,390038.4234016975,394099.4992084764,outer_training_fold_only
training_only,Random Forest,C,1.0,102465358,4,260000.0,268769.1175970495,281629.6747412415,outer_training_fold_only
training_only,Random Forest,C,1.0,103126109,4,213000.0,213292.0660538872,217111.7952917455,outer_training_fold_only
training_only,Random Forest,C,1.0,103685246,5,240000.0,214958.4430823486,228507.96670895704,outer_training_fold_only
training_only,Random Forest,C,1.0,103638186,1,295000.0,312980.3231328866,320121.2390629996,outer_training_fold_only
training_only,Random Forest,C,1.0,101863081,4,888000.0,696180.6591981844,674884.158672728,outer_training_fold_only
training_only,Random Forest,C,1.0,102845950,5,265000.0,269535.88048371655,264869.7693231201,outer_training_fold_only
training_only,Random Forest,C,1.0,97089343,3,190000.0,180040.02657539825,173654.60745199106,outer_training_fold_only
training_only,Random Forest,C,1.0,103601544,3,258000.0,234150.9282670767,231409.74760528983,outer_training_fold_only
training_only,Random Forest,C,1.0,103797942,5,249000.0,270410.3267270347,264837.92205710366,outer_training_fold_only
training_only,Random Forest,C,1.0,103797911,3,2300000.0,1123144.488320165,1136993.424625321,outer_training_fold_only
training_only,Random Forest,C,1.0,103797909,2,220000.0,199528.1282305355,195370.1411017505,outer_training_fold_only
training_only,Random Forest,C,1.0,103797908,2,500000.0,545019.4074925407,528582.7802082738,outer_training_fold_only
training_only,Random Forest,C,1.0,102847746,1,205000.0,255024.7714593154,256723.4223719781,outer_training_fold_only
training_only,Random Forest,C,1.0,103504570,5,358000.0,300682.21677645546,319588.96136202605,outer_training_fold_only
training_only,Random Forest,C,1.0,102193111,2,250000.0,278025.77550918644,271426.38336292055,outer_training_fold_only
training_only,Random Forest,C,1.0,102013146,5,255000.0,252444.2673560257,251653.75493880676,outer_training_fold_only
training_only,Random Forest,C,1.0,102905329,2,230000.0,163975.52403661556,179734.88057860074,outer_training_fold_only
training_only,Random Forest,C,1.0,103460024,2,220000.0,241971.51351349856,243491.336550811,outer_training_fold_only
training_only,Random Forest,C,1.0,103338655,5,210000.0,231035.35567965265,234629.21186660192,outer_training_fold_only
training_only,Random Forest,C,1.0,102800930,5,350000.0,385982.2180296036,394479.7661085037,outer_training_fold_only
training_only,Random Forest,C,1.0,103354971,1,250000.0,246847.17953610964,259414.6239357159,outer_training_fold_only
training_only,Random Forest,C,1.0,103797717,5,135000.0,118293.4060384084,113214.73774297774,outer_training_fold_only
training_only,Random Forest,C,1.0,102622690,5,125000.0,136552.18647619552,135217.76690084644,outer_training_fold_only
