Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
Gradient Boosting,2.5%,2.5,102211027,5,445000.0,470506.79693996126
Gradient Boosting,2.5%,2.5,100883751,3,205000.0,232593.50346045216
Gradient Boosting,2.5%,2.5,99869405,4,135000.0,130256.07311360262
Gradient Boosting,2.5%,2.5,103098770,3,120000.0,122836.02195413344
Gradient Boosting,2.5%,2.5,103805449,3,290000.0,307807.1693557192
Gradient Boosting,2.5%,2.5,102631668,1,550000.0,554576.1442463017
Gradient Boosting,2.5%,2.5,103805522,5,548000.0,591092.7505129462
Gradient Boosting,2.5%,2.5,103805519,5,350000.0,341804.86363886204
Gradient Boosting,2.5%,2.5,103805518,5,350000.0,330165.87910301954
Gradient Boosting,2.5%,2.5,103805514,5,560000.0,626571.811486798
Gradient Boosting,2.5%,2.5,103805511,4,245000.0,275133.3766290546
Gradient Boosting,2.5%,2.5,103805510,1,298000.0,293977.8899068142
Gradient Boosting,2.5%,2.5,103805502,1,650000.0,569136.4281794798
Gradient Boosting,2.5%,2.5,103805427,5,1095000.0,817475.2920876904
Gradient Boosting,2.5%,2.5,103805422,1,200000.0,254395.19626390826
Gradient Boosting,2.5%,2.5,102631678,2,437400.0,651438.4622691508
Gradient Boosting,2.5%,2.5,101602694,1,620000.0,683420.1006254558
Gradient Boosting,2.5%,2.5,103734716,1,290000.0,249343.7508532663
Gradient Boosting,2.5%,2.5,102649103,4,225500.0,302649.30267336534
Gradient Boosting,2.5%,2.5,102790896,5,465500.0,491881.03976293426
Gradient Boosting,2.5%,2.5,103338849,1,250000.0,267082.1965359314
Gradient Boosting,2.5%,2.5,103805308,1,850000.0,698946.06936036
Gradient Boosting,2.5%,2.5,101224511,1,300000.0,327897.40651602554
Gradient Boosting,2.5%,2.5,103805444,1,488000.0,507216.9313009602
Gradient Boosting,2.5%,2.5,103805439,1,335000.0,386923.8658177654
Gradient Boosting,2.5%,2.5,103273883,4,368000.0,304012.3435703395
Gradient Boosting,2.5%,2.5,103805409,2,340000.0,438643.03058769595
Gradient Boosting,2.5%,2.5,103805406,2,447000.0,460178.48213752586
Gradient Boosting,2.5%,2.5,103805404,2,450000.0,439623.0649522124
Gradient Boosting,2.5%,2.5,103805403,3,178000.0,230074.5681860548
Gradient Boosting,2.5%,2.5,103805401,5,220000.0,183728.90353149394
Gradient Boosting,2.5%,2.5,103805398,2,245000.0,237486.24066343476
Gradient Boosting,2.5%,2.5,103805396,2,300000.0,265122.8709171535
Gradient Boosting,2.5%,2.5,103805390,4,230000.0,226531.73649903023
Gradient Boosting,2.5%,2.5,94739862,5,630000.0,552553.5180532768
Gradient Boosting,2.5%,2.5,100922534,4,150000.0,170931.35351736852
Gradient Boosting,2.5%,2.5,103805375,4,235000.0,197322.12511570504
Gradient Boosting,2.5%,2.5,103805366,1,450000.0,422794.2578883889
Gradient Boosting,2.5%,2.5,102859087,1,345000.0,379726.4654553769
Gradient Boosting,2.5%,2.5,100049703,1,345000.0,354822.1727156839
Gradient Boosting,2.5%,2.5,103805244,1,276000.0,177014.5255681055
Gradient Boosting,2.5%,2.5,101557901,2,260000.0,267222.7707767208
Gradient Boosting,2.5%,2.5,103705457,3,300000.0,331466.1766843909
Gradient Boosting,2.5%,2.5,103705756,2,555000.0,560980.1343361475
Gradient Boosting,2.5%,2.5,103805331,3,290000.0,252950.36126050664
Gradient Boosting,2.5%,2.5,103805321,5,339000.0,396503.14740477304
Gradient Boosting,2.5%,2.5,102920513,5,288000.0,312988.52621571784
Gradient Boosting,2.5%,2.5,103187350,1,220000.0,348667.88540499855
Gradient Boosting,2.5%,2.5,103805305,1,560000.0,418777.8495868573
Gradient Boosting,2.5%,2.5,103539418,3,380000.0,352793.4268197247
Gradient Boosting,2.5%,2.5,103050905,1,340000.0,356622.02357237716
Gradient Boosting,2.5%,2.5,103176156,2,400000.0,486074.20919905015
Gradient Boosting,2.5%,2.5,103050937,3,350000.0,353945.6353131308
Gradient Boosting,2.5%,2.5,103805177,1,250000.0,286754.90297401685
Gradient Boosting,2.5%,2.5,103805172,1,260000.0,157695.7499546494
Gradient Boosting,2.5%,2.5,102554797,1,399000.0,426605.93488134054
Gradient Boosting,2.5%,2.5,101907204,3,329000.0,436743.5139765445
Gradient Boosting,2.5%,2.5,101830037,1,550000.0,497188.87236173905
Gradient Boosting,2.5%,2.5,103805238,5,190000.0,200747.80463191774
Gradient Boosting,2.5%,2.5,103805222,1,125000.0,126576.94997664903
Gradient Boosting,2.5%,2.5,30964923,3,538000.0,471620.8629417213
Gradient Boosting,2.5%,2.5,103652447,1,320000.0,379726.4654553769
Gradient Boosting,2.5%,2.5,100049749,2,303000.0,352942.7223678636
Gradient Boosting,2.5%,2.5,103805089,2,320000.0,347418.3017220981
Gradient Boosting,2.5%,2.5,103805118,5,150000.0,122000.99250371144
Gradient Boosting,2.5%,2.5,103805117,3,270000.0,317961.55227257323
Gradient Boosting,2.5%,2.5,103805207,3,300000.0,390489.36176733
Gradient Boosting,2.5%,2.5,103792460,2,570000.0,639655.2139856607
Gradient Boosting,2.5%,2.5,103487988,5,420000.0,445681.51620189537
Gradient Boosting,2.5%,2.5,103436550,1,348000.0,402790.39007044275
Gradient Boosting,2.5%,2.5,103805030,5,365000.0,296632.12088321464
Gradient Boosting,2.5%,2.5,103434472,3,420000.0,394290.7724484654
Gradient Boosting,2.5%,2.5,103805026,3,547000.0,505704.9849159518
Gradient Boosting,2.5%,2.5,103610151,4,488000.0,538122.9065051788
Gradient Boosting,2.5%,2.5,100751667,4,170000.0,220339.95630087875
Gradient Boosting,2.5%,2.5,103805021,1,530000.0,648550.4176564846
Gradient Boosting,2.5%,2.5,103694293,4,320000.0,357237.95278274093
Gradient Boosting,2.5%,2.5,103509966,2,443000.0,389494.37271740194
Gradient Boosting,2.5%,2.5,103804933,3,250000.0,255399.77505831985
Gradient Boosting,2.5%,2.5,102467837,1,700000.0,446272.44997857296
Gradient Boosting,2.5%,2.5,103804857,5,480000.0,497999.18530531105
Gradient Boosting,2.5%,2.5,101776501,4,688000.0,710780.4274079917
Gradient Boosting,2.5%,2.5,101812252,5,300000.0,326008.91404707334
Gradient Boosting,2.5%,2.5,100780015,1,780000.0,627139.5828605569
Gradient Boosting,2.5%,2.5,101709396,4,950000.0,1022820.2450449371
Gradient Boosting,2.5%,2.5,102990565,2,532000.0,458381.19048888306
Gradient Boosting,2.5%,2.5,103804826,5,395000.0,583169.9029615689
Gradient Boosting,2.5%,2.5,103804825,1,578000.0,456864.6157839232
Gradient Boosting,2.5%,2.5,103493683,5,320000.0,330282.56702067924
Gradient Boosting,2.5%,2.5,103465493,5,750000.0,728882.1957275181
Gradient Boosting,2.5%,2.5,103126986,3,600000.0,565775.0797945532
Gradient Boosting,2.5%,2.5,101186465,1,575000.0,426957.91790502256
Gradient Boosting,2.5%,2.5,100503785,5,495000.0,412176.6450370704
Gradient Boosting,2.5%,2.5,100338053,5,715000.0,466530.66586170834
Gradient Boosting,2.5%,2.5,83622800,2,500000.0,252871.9354108596
Gradient Boosting,2.5%,2.5,103249540,2,299900.0,228314.98917481303
Gradient Boosting,2.5%,2.5,103804692,4,270000.0,220769.46116869367
Gradient Boosting,2.5%,2.5,100369189,4,510000.0,428063.7998639941
Gradient Boosting,2.5%,2.5,102754019,3,65000.0,192808.57824380143
Gradient Boosting,2.5%,2.5,96323999,3,930000.0,915382.5897641818
Gradient Boosting,2.5%,2.5,96324225,2,1030000.0,1077242.3969073056
Gradient Boosting,2.5%,2.5,95783518,1,470000.0,407296.782603521
Gradient Boosting,2.5%,2.5,96433542,2,220000.0,308159.97331679653
Gradient Boosting,2.5%,2.5,103804595,1,225000.0,184095.1352701995
Gradient Boosting,2.5%,2.5,103804591,4,368000.0,318241.4590273291
Gradient Boosting,2.5%,2.5,103804585,3,550000.0,554507.6671733775
Gradient Boosting,2.5%,2.5,103804652,1,320000.0,264379.2350997177
Gradient Boosting,2.5%,2.5,103791585,2,268000.0,293665.5719390829
Gradient Boosting,2.5%,2.5,103739574,3,330000.0,290863.0001002182
Gradient Boosting,2.5%,2.5,103644888,2,275000.0,236652.48866952665
Gradient Boosting,2.5%,2.5,103612129,3,300000.0,270869.13127596397
Gradient Boosting,2.5%,2.5,103558767,2,266000.0,253235.41843261418
Gradient Boosting,2.5%,2.5,102514324,2,230000.0,230034.0042094324
Gradient Boosting,2.5%,2.5,103169491,5,168000.0,178601.80481864582
Gradient Boosting,2.5%,2.5,103804567,3,300000.0,339417.8420669735
Gradient Boosting,2.5%,2.5,103804632,3,355000.0,365476.9403686598
Gradient Boosting,2.5%,2.5,103224951,4,185000.0,211753.56068424025
Gradient Boosting,2.5%,2.5,103804617,4,550000.0,545893.4802925276
Gradient Boosting,2.5%,2.5,102462695,3,430000.0,460182.0338793788
Gradient Boosting,2.5%,2.5,103804483,2,390000.0,379920.8017271301
Gradient Boosting,2.5%,2.5,103804560,4,140000.0,170455.25226232974
Gradient Boosting,2.5%,2.5,103804467,2,386000.0,312074.11405479367
Gradient Boosting,2.5%,2.5,103804464,2,245000.0,364620.2936047387
Gradient Boosting,2.5%,2.5,103804443,4,394000.0,389673.6212911667
Gradient Boosting,2.5%,2.5,102900811,5,380000.0,556886.7465727536
Gradient Boosting,2.5%,2.5,101602939,4,930000.0,1000085.6752159903
Gradient Boosting,2.5%,2.5,102493387,1,295000.0,270580.79844618205
Gradient Boosting,2.5%,2.5,103804549,5,488000.0,353243.0614148803
Gradient Boosting,2.5%,2.5,103804544,1,530000.0,541912.1409763905
Gradient Boosting,2.5%,2.5,103804540,1,200500.0,213855.0685076853
Gradient Boosting,2.5%,2.5,102917391,1,335000.0,342383.44988471665
Gradient Boosting,2.5%,2.5,102900939,4,350000.0,331514.73405829456
Gradient Boosting,2.5%,2.5,102886250,3,370000.0,389255.7815968235
Gradient Boosting,2.5%,2.5,102885651,5,135000.0,150781.72923311975
Gradient Boosting,2.5%,2.5,102464027,5,645000.0,613297.2728327063
Gradient Boosting,2.5%,2.5,103804534,5,200200.0,219319.78753916555
Gradient Boosting,2.5%,2.5,103278649,1,485000.0,465078.66775535466
Gradient Boosting,2.5%,2.5,96102884,5,350000.0,456557.32812964
Gradient Boosting,2.5%,2.5,103804489,1,200000.0,217782.34140942272
Gradient Boosting,2.5%,2.5,101443504,3,505000.0,369435.57592775713
Gradient Boosting,2.5%,2.5,102462863,2,468000.0,420582.2012296863
Gradient Boosting,2.5%,2.5,103402067,1,280000.0,308178.7075793952
Gradient Boosting,2.5%,2.5,99617847,3,250000.0,295021.0092069353
Gradient Boosting,2.5%,2.5,102271412,5,360000.0,355534.5253587269
Gradient Boosting,2.5%,2.5,103804319,1,390000.0,374602.32032678934
Gradient Boosting,2.5%,2.5,103804318,4,324000.0,340974.1267627117
Gradient Boosting,2.5%,2.5,103804387,2,325000.0,309319.7686994758
Gradient Boosting,2.5%,2.5,103804295,3,365000.0,411532.689790749
Gradient Boosting,2.5%,2.5,103804357,4,229999.0,311080.7001712003
Gradient Boosting,2.5%,2.5,103804345,3,360000.0,343597.6307249057
Gradient Boosting,2.5%,2.5,102156206,1,355000.0,381548.84417421033
Gradient Boosting,2.5%,2.5,103804258,5,340000.0,328169.8430348686
Gradient Boosting,2.5%,2.5,103804237,3,489000.0,445058.17720918683
Gradient Boosting,2.5%,2.5,102624302,1,99000.0,133755.76102213108
Gradient Boosting,2.5%,2.5,102967909,2,175000.0,207642.93120526167
Gradient Boosting,2.5%,2.5,103580930,1,380790.0,359321.01779675327
Gradient Boosting,2.5%,2.5,102799732,1,170000.0,185666.57605928974
Gradient Boosting,2.5%,2.5,102862641,4,295000.0,300073.25667288323
Gradient Boosting,2.5%,2.5,103804124,2,499000.0,476804.210130987
Gradient Boosting,2.5%,2.5,103644314,4,610000.0,580837.5310169796
Gradient Boosting,2.5%,2.5,103804112,2,1059888.0,1134708.027271878
Gradient Boosting,2.5%,2.5,103804107,1,549000.0,573661.0368876981
Gradient Boosting,2.5%,2.5,103804101,5,285000.0,262280.4138113367
Gradient Boosting,2.5%,2.5,103804090,3,456000.0,440521.9071483891
Gradient Boosting,2.5%,2.5,103804083,2,520000.0,486325.6642139206
Gradient Boosting,2.5%,2.5,103804213,2,400000.0,400175.07390591246
Gradient Boosting,2.5%,2.5,103804025,4,379000.0,365052.72706896777
Gradient Boosting,2.5%,2.5,103804173,4,360000.0,370555.3252399675
Gradient Boosting,2.5%,2.5,103655077,2,380000.0,327389.91783010826
Gradient Boosting,2.5%,2.5,103655467,3,210000.0,260893.2951806226
Gradient Boosting,2.5%,2.5,101555323,4,520000.0,620335.3164183587
Gradient Boosting,2.5%,2.5,103804159,3,772090.0,633185.9047895075
Gradient Boosting,2.5%,2.5,90290816,4,950000.0,865446.7947354271
Gradient Boosting,2.5%,2.5,103312515,3,515000.0,534232.7639427828
Gradient Boosting,2.5%,2.5,102775997,4,408000.0,448985.7783482827
Gradient Boosting,2.5%,2.5,103804145,5,620000.0,547090.5118028184
Gradient Boosting,2.5%,2.5,103804135,2,300000.0,279570.7161053371
Gradient Boosting,2.5%,2.5,103804132,4,380000.0,387959.4788989277
Gradient Boosting,2.5%,2.5,102851956,5,259999.0,242209.3292303422
Gradient Boosting,2.5%,2.5,103372239,2,240000.0,347039.6249313178
Gradient Boosting,2.5%,2.5,103532846,2,360000.0,372932.12050536944
Gradient Boosting,2.5%,2.5,103804063,2,250000.0,254107.4694294853
Gradient Boosting,2.5%,2.5,103496074,1,350000.0,295292.12584023294
Gradient Boosting,2.5%,2.5,98991063,5,142000.0,139073.53399155487
Gradient Boosting,2.5%,2.5,103125797,1,410000.0,468032.56907118583
Gradient Boosting,2.5%,2.5,103125858,5,415000.0,482501.94269083743
Gradient Boosting,2.5%,2.5,103784481,4,230000.0,322195.80491938884
Gradient Boosting,2.5%,2.5,103804037,3,280000.0,271430.56314540934
Gradient Boosting,2.5%,2.5,99300583,4,260000.0,363555.73441519117
Gradient Boosting,2.5%,2.5,103803987,3,180000.0,160602.40096153723
Gradient Boosting,2.5%,2.5,103803848,3,365000.0,421912.6645470706
Gradient Boosting,2.5%,2.5,103803843,3,300000.0,251719.46370318843
Gradient Boosting,2.5%,2.5,100329236,4,170000.0,178392.0758228083
Gradient Boosting,2.5%,2.5,101547589,3,338000.0,326317.58439656964
Gradient Boosting,2.5%,2.5,101538341,4,330000.0,338100.1808942659
Gradient Boosting,2.5%,2.5,103533247,2,366000.0,286112.0978799832
Gradient Boosting,2.5%,2.5,102709083,3,338000.0,312844.5255755515
Gradient Boosting,2.5%,2.5,103803972,1,394000.0,365035.7832109855
Gradient Boosting,2.5%,2.5,103730519,2,399000.0,560895.0769377508
Gradient Boosting,2.5%,2.5,103268614,2,209000.0,244892.79389352186
Gradient Boosting,2.5%,2.5,103803960,3,288000.0,252387.3899493188
Gradient Boosting,2.5%,2.5,103803959,3,450000.0,421191.90646580636
Gradient Boosting,2.5%,2.5,103803955,2,450000.0,459676.1801655779
Gradient Boosting,2.5%,2.5,102035044,1,1200000.0,1106888.422328572
Gradient Boosting,2.5%,2.5,97263588,2,990000.0,1132942.222046196
Gradient Boosting,2.5%,2.5,103803942,1,318000.0,301902.3365492304
Gradient Boosting,2.5%,2.5,103803941,3,275000.0,250204.98838422057
Gradient Boosting,2.5%,2.5,103803936,1,228000.0,217932.6463658628
Gradient Boosting,2.5%,2.5,103803935,3,660000.0,481247.33580094966
Gradient Boosting,2.5%,2.5,103803933,4,245000.0,277868.99037190084
Gradient Boosting,2.5%,2.5,96241155,1,930000.0,1113513.2815111761
Gradient Boosting,2.5%,2.5,95654067,5,388000.0,432397.47873373935
Gradient Boosting,2.5%,2.5,103803919,1,270000.0,208711.65502353496
Gradient Boosting,2.5%,2.5,103803819,1,330000.0,415721.2421304559
Gradient Boosting,2.5%,2.5,101655915,4,345000.0,295432.805043928
Gradient Boosting,2.5%,2.5,102776186,4,451000.0,494595.84847186203
Gradient Boosting,2.5%,2.5,96660735,3,528000.0,446768.9779287768
Gradient Boosting,2.5%,2.5,98359134,1,607000.0,502424.04063113447
Gradient Boosting,2.5%,2.5,100180638,3,215000.0,230187.09433932762
Gradient Boosting,2.5%,2.5,102994144,3,680000.0,481698.129941372
Gradient Boosting,2.5%,2.5,102264994,1,520000.0,507160.67724677775
Gradient Boosting,2.5%,2.5,102812723,2,298000.0,269952.97381282743
Gradient Boosting,2.5%,2.5,103318297,1,395000.0,442110.1593674468
Gradient Boosting,2.5%,2.5,103803795,2,530000.0,493625.16062260314
Gradient Boosting,2.5%,2.5,103803788,4,480000.0,470682.66207605554
Gradient Boosting,2.5%,2.5,103803620,5,470000.0,459862.0544532202
Gradient Boosting,2.5%,2.5,103803600,3,770000.0,622534.7082362549
Gradient Boosting,2.5%,2.5,103803776,4,470000.0,461476.60710940923
Gradient Boosting,2.5%,2.5,103803747,4,99000.0,305233.53552804195
Gradient Boosting,2.5%,2.5,103803736,4,328000.0,327487.41393358767
Gradient Boosting,2.5%,2.5,103803723,3,128000.0,141974.59474493415
Gradient Boosting,2.5%,2.5,103803564,4,450000.0,386022.7495484861
Gradient Boosting,2.5%,2.5,103803546,2,195000.0,173072.86094749323
Gradient Boosting,2.5%,2.5,103803536,3,410000.0,431141.6301050678
Gradient Boosting,2.5%,2.5,103774002,4,280000.0,266018.4378998692
Gradient Boosting,2.5%,2.5,103803711,3,245000.0,306041.44823412236
Gradient Boosting,2.5%,2.5,102162371,5,548000.0,638269.2938255586
Gradient Boosting,2.5%,2.5,100454337,1,420000.0,310220.43034426484
Gradient Boosting,2.5%,2.5,103803693,4,318000.0,297907.4145955596
Gradient Boosting,2.5%,2.5,103109120,3,200000.0,258532.7301041429
Gradient Boosting,2.5%,2.5,103462482,2,450000.0,392625.9972478045
Gradient Boosting,2.5%,2.5,103162725,3,299000.0,346271.28964747203
Gradient Boosting,2.5%,2.5,102257653,2,319000.0,401109.2338496932
Gradient Boosting,2.5%,2.5,103162722,4,320000.0,357587.82826535613
Gradient Boosting,2.5%,2.5,102240958,1,210000.0,220859.23001553566
Gradient Boosting,2.5%,2.5,101629542,2,270000.0,415166.1150298867
Gradient Boosting,2.5%,2.5,100763945,1,258000.0,366389.21151048585
Gradient Boosting,2.5%,2.5,90406231,5,220000.0,231539.59687441404
Gradient Boosting,2.5%,2.5,101798229,5,300000.0,293406.2133828135
Gradient Boosting,2.5%,2.5,103803570,5,500000.0,395152.3383432082
Gradient Boosting,2.5%,2.5,102622871,1,360000.0,320282.9619699703
Gradient Boosting,2.5%,2.5,102642827,4,430000.0,466316.27365108585
Gradient Boosting,2.5%,2.5,103803521,3,480000.0,550085.89311542
Gradient Boosting,2.5%,2.5,100929943,3,479000.0,457255.39434057544
Gradient Boosting,2.5%,2.5,100303196,1,250000.0,259972.51229425214
Gradient Boosting,2.5%,2.5,99305459,5,240000.0,247375.64889592267
Gradient Boosting,2.5%,2.5,103803482,1,790000.0,691532.9830938089
Gradient Boosting,2.5%,2.5,102776483,2,535000.0,495378.66679904045
Gradient Boosting,2.5%,2.5,103803464,2,410000.0,414953.5053796668
Gradient Boosting,2.5%,2.5,103803456,3,835000.0,788302.9158660544
Gradient Boosting,2.5%,2.5,103803437,5,350000.0,353942.794852249
Gradient Boosting,2.5%,2.5,103207867,1,199000.0,267320.2362635434
Gradient Boosting,2.5%,2.5,103349480,3,596957.0,555486.770663622
Gradient Boosting,2.5%,2.5,93765460,5,355000.0,284008.54260423937
Gradient Boosting,2.5%,2.5,103803423,2,800000.0,317016.15425200283
Gradient Boosting,2.5%,2.5,102226188,2,315000.0,283884.1447894789
Gradient Boosting,2.5%,2.5,98533078,3,165000.0,155856.87897579896
Gradient Boosting,2.5%,2.5,103640552,2,400000.0,402118.21507171297
Gradient Boosting,2.5%,2.5,103803277,5,220000.0,140857.10498965005
Gradient Boosting,2.5%,2.5,103803252,2,229000.0,221938.09251283365
Gradient Boosting,2.5%,2.5,103803250,3,358000.0,247446.6289158867
Gradient Boosting,2.5%,2.5,103239470,2,175000.0,159058.91066343436
Gradient Boosting,2.5%,2.5,102731169,1,500000.0,497293.4028519434
Gradient Boosting,2.5%,2.5,103803090,4,350000.0,341318.07064305333
Gradient Boosting,2.5%,2.5,103803067,3,270000.0,225552.63742771614
Gradient Boosting,2.5%,2.5,103803062,1,410000.0,371670.98352880677
Gradient Boosting,2.5%,2.5,103803221,2,1150000.0,802362.8437916769
Gradient Boosting,2.5%,2.5,102288304,5,350000.0,511507.12276194146
Gradient Boosting,2.5%,2.5,103273543,2,108000.0,97163.9205375542
Gradient Boosting,2.5%,2.5,102383514,2,570000.0,508683.0968225773
Gradient Boosting,2.5%,2.5,103803186,5,570000.0,486060.81521463447
Gradient Boosting,2.5%,2.5,103803179,2,490000.0,494050.1332494444
Gradient Boosting,2.5%,2.5,102865764,2,290000.0,375701.3983041186
Gradient Boosting,2.5%,2.5,100430829,1,290000.0,363480.2194430164
Gradient Boosting,2.5%,2.5,103802984,5,385000.0,444968.46940754243
Gradient Boosting,2.5%,2.5,103802979,1,352000.0,418512.87485998904
Gradient Boosting,2.5%,2.5,103802963,3,690000.0,667333.1938130893
Gradient Boosting,2.5%,2.5,103802960,3,1009000.0,1081476.3216440184
Gradient Boosting,2.5%,2.5,103802953,4,399000.0,459403.4979627657
Gradient Boosting,2.5%,2.5,103802937,1,100000.0,132059.78066690802
Gradient Boosting,2.5%,2.5,103802919,2,195000.0,209223.38709000463
Gradient Boosting,2.5%,2.5,101749735,1,840000.0,871979.7877679984
Gradient Boosting,2.5%,2.5,99710009,3,800000.0,747643.0749875152
Gradient Boosting,2.5%,2.5,101827169,1,258000.0,297254.0389830207
Gradient Boosting,2.5%,2.5,103609830,4,788000.0,270589.0570442523
Gradient Boosting,2.5%,2.5,103803144,5,298000.0,226737.24866999604
